Reference Number;Bedrooms;Bathrooms;Area
147845;1;65;No info
987652;2;1;55
986000;1;45;No info
1088529;3;2;80
986232;2;1;80
290215;2;No info;No info
986237;1;55;No info
1196206;1;No info;No info
839935;5;2;160
982857;1;70;No info
668592;1;1;50
523101;1;1;90
1182723;1;No info;No info
597428;3;2;118
343409;1;1;48
951353;2;1;92
953503;2;1;60
603829;1;1;114
1210184;3;2;No info
127654;3;2;80
624239;4;3;180
116945;2;1;50
962758;3;2;114
1171668;1;1;No info
354289;1;1;57
117831;4;1;95
90234;11;2;200
641664;2;2;77
309386;2;2;70
810212;2;1;70
954460;2;2;70
1183101;2;No info;No info
1181550;2;No info;No info
560577;3;1;85
810226;3;2;85
668603;2;2;95
1205239;2;No info;No info
1196251;2;No info;No info
810170;2;1;110
668642;2;1;76
810136;2;2;91
770032;2;2;150
1169134;2;1;50
624230;3;85;No info
624235;3;85;No info
624263;3;2;120
893998;2;1;62
1180461;3;No info;No info
930693;2;2;No info
1180239;3;No info;No info
1181556;2;No info;No info
1182117;4;No info;No info
1183042;3;No info;No info
1180348;3;No info;No info
959084;3;2;131
955487;4;2;190
1193431;1;60;No info
259034;3;1;120
636194;1;1;57
953098;1;1;48
982713;5;5;120
986248;1;55;No info
304372;1;50;No info
523236;2;2;85
218374;1;1;50
1012791;3;1;75
810032;3;2;100
95053;1;1;55
1167212;2;2;No info
625148;3;80;No info
641675;2;1;62
1182734;2;No info;No info
1183035;3;No info;No info
668616;2;1;70
401617;3;2;80
417454;3;2;80
1205337;2;No info;No info
729194;2;1;55
225912;1;28;No info
147844;1;70;No info
374316;1;1;55
1180265;2;No info;No info
1173455;4;2;85
1205355;3;No info;No info
625164;3;80;No info
625190;1;80;No info
397720;3;1;55
625160;3;80;No info
154505;10;1;200
926892;1;No info;No info
475697;3;2;67
787230;2;1;70
1089813;2;2;65
625135;4;130;No info
523103;2;2;80
810040;4;3;220
625192;3;80;No info
300924;1;1;57
300927;1;1;46
625152;3;80;No info
1209009;1;1;40
1192211;1;40;No info
1089740;6;2;120
348923;3;1;120
368488;4;2;107
348924;3;1;120
1219799;6;2;140
616262;1;1;65
366729;2;1;52
89150;3;1;75
975962;3;1;No info
318733;1;1;45
1217905;7;2;No info
149980;1;19;No info
956794;5;1;92
1216232;1;1;45
1074415;1;20;No info
641985;1;1;50
653836;1;30;No info
695115;1;1;30
206777;7;1;125
331728;3;1;90
1085527;2;1;48
474847;1;23;No info
1200417;5;1;No info
821372;1;1;No info
341954;4;2;100
131101;1;20;No info
389487;4;1;No info
1021951;4;2;80
300540;1;18;No info
396755;2;1;95
1091033;2;1;No info
113346;4;1;90
962131;4;2;100
389488;4;1;No info
219438;5;2;92
84872;4;2;95
1191068;1;14;No info
380616;1;35;No info
116036;2;1;80
1201239;4;1;90
564985;7;2;200
1187788;2;1;90
512469;7;2;190
426669;1;1;65
954941;4;2;80
263061;1;23;No info
343859;2;1;75
269839;1;1;40
266520;3;1;No info
389490;4;1;No info
92226;1;1;No info
280272;3;No info;No info
780745;5;2;119
443687;1;1;55
561224;1;35;No info
560035;4;1;70
1203362;2;2;80
1012814;7;3;115
353863;2;1;60
241914;2;1;47
1210202;4;1;80
117255;1;1;50
204274;3;1;65
1173729;1;No info;No info
1074419;2;2;110
1022796;4;1;No info
263065;1;16;No info
1217903;7;2;No info
294582;1;1;35
152497;1;2;55
360451;3;1;65
1012817;7;3;115
828950;2;1;No info
384216;1;1;40
1003616;1;37;No info
368485;4;2;107
595144;2;1;70
111757;1;1;58
127087;5;1;100
255528;1;1;70
460646;1;1;45
592868;1;50;No info
568869;3;1;65
1089548;1;50;No info
280327;1;1;30
991389;2;1;No info
474051;3;1;70
275740;1;1;65
1217904;7;2;No info
580587;1;1;No info
1069099;1;No info;No info
1013670;4;1;100
344370;4;1;90
350886;5;2;90
765663;1;32;No info
113345;4;1;90
607913;5;2;150
335859;2;1;85
107077;2;1;65
228711;1;1;50
389489;4;1;No info
290903;1;30;No info
356558;4;1;90
266519;3;1;No info
937632;3;1;No info
596184;1;1;28
127088;5;1;100
1084626;1;55;No info
344373;4;1;90
261120;3;1;65
568868;3;1;65
967799;4;1;70
1091590;6;No info;No info
110495;4;1;100
988172;7;2;No info
368486;4;2;107
200389;3;1;65
1201237;4;1;90
272430;2;1;50
240988;7;1;140
443829;2;1;36
314976;1;1;47
344372;4;1;90
237005;3;1;75
634376;4;2;85
396754;2;1;95
317441;3;1;98
1022271;3;1;80
782614;1;1;65
438968;3;1;70
224410;1;27;No info
1085555;4;2;No info
1189757;2;1;No info
382022;1;1;40
129985;4;1;77
83355;5;1;100
1199393;4;3;150
103906;4;1;120
1202215;1;1;No info
138939;4;3;100
96873;1;49;No info
982064;1;68;No info
311779;5;2;120
1199390;4;3;150
372176;5;2;80
123406;1;1;35
1174520;2;1;65
209765;1;45;No info
266518;3;1;No info
149490;1;1;40
1005662;1;No info;No info
344371;4;1;90
958924;2;No info;No info
425473;2;2;60
770414;2;1;No info
296498;2;35;No info
313428;2;1;90
293063;1;1;45
233534;2;1;72
386600;4;2;100
374384;1;1;45
916915;1;1;No info
119794;1;20;No info
293068;1;1;47
254422;4;1;110
937332;2;1;52
768725;6;1;No info
923029;7;3;70
615553;3;1;96
328660;1;15;No info
636027;3;1;55
368487;4;2;107
155486;7;2;150
398209;1;1;33
89868;5;1;110
1009749;1;25;No info
344667;1;1;49
334739;4;1;60
139397;2;1;60
133863;1;50;No info
233556;3;1;200
85519;4;1;100
762494;5;2;No info
956795;5;1;92
150066;1;23;No info
295432;4;1;75
460053;3;1;100
112860;4;2;100
155487;7;2;150
935452;7;2;142
122998;2;1;60
934161;5;2;160
596510;4;2;90
1007718;5;No info;No info
1201238;4;1;90
992179;5;1;No info
619778;1;22;No info
263754;2;1;65
1071113;4;No info;No info
229413;7;2;122
438967;3;1;70
1091470;6;1;100
328919;4;1;105
90784;5;1;100
112861;4;2;100
952420;5;96;No info
952421;5;96;No info
412098;3;1;65
773690;4;1;80
132685;10;3;180
347955;4;2;100
956792;5;1;92
995510;3;1;65
577218;8;3;250
344632;3;1;14
978971;1;1;49
947663;6;2;180
962168;1;1;No info
625245;1;No info;No info
925296;1;39;No info
926993;1;50;No info
360701;1;1;35
84901;5;2;140
623644;1;1;50
341952;4;2;100
341951;4;2;100
341953;4;2;100
142522;3;1;90
935498;5;2;96
318231;1;32;No info
128155;1;1;43
326656;4;5;350
688265;4;1;63
579899;4;1;No info
289245;2;1;50
213820;3;1;50
128152;8;2;175
237006;3;1;75
150420;4;1;99
271219;2;1;38
224785;5;2;140
313505;4;2;110
229411;7;2;122
969041;5;2;No info
1173536;5;2;80
281633;1;1;30
374499;1;35;No info
305651;7;1;161
914508;3;1;No info
301720;2;1;100
777446;4;1;80
226798;6;128;No info
1003972;7;2;No info
1191072;1;No info;No info
346253;1;1;40
994854;11;No info;No info
956466;4;1;No info
345144;1;1;40
1088041;2;1;64
242344;3;2;120
400763;11;2;180
143735;3;1;69
580486;1;1;No info
264511;3;2;80
962501;3;1;80
973634;5;1;No info
969267;1;40;No info
1173534;5;2;80
973588;4;2;100
994476;2;1;36
204961;7;1;No info
90037;6;2;170
999559;2;2;75
337903;3;1;90
984067;4;1;No info
1072186;1;1;No info
446497;4;2;120
1006127;1;37;No info
962852;7;No info;No info
961366;3;1;No info
782772;1;1;No info
967691;6;3;No info
1073402;1;37;No info
441965;3;2;70
136686;2;1;50
928205;2;1;62
344631;3;1;14
935577;6;2;102
372802;13;2;280
112862;4;2;100
1085721;4;1;90
282797;3;1;90
105390;4;110;No info
928770;5;3;107
935586;6;2;105
927713;5;No info;No info
1076240;5;1;No info
118629;1;No info;No info
114981;4;1;75
1088747;1;2;435
345158;1;1;65
205377;9;3;167
205381;9;3;167
90591;4;2;72
289296;2;No info;No info
767447;5;1;200
87823;4;2;100
1083004;8;2;No info
922875;7;3;No info
1187882;1;35;No info
1022300;1;1;No info
346183;4;2;105
927715;5;No info;No info
201750;2;1;58
1076242;5;1;No info
85522;4;1;100
596798;3;1;No info
596796;3;1;No info
937374;3;1;No info
952759;8;126;No info
952762;8;126;No info
308433;1;38;No info
150984;2;1;40
144185;1;1;40
640989;4;1;100
1217902;7;2;No info
1089801;5;2;No info
308434;1;45;No info
948288;5;4;150
120981;7;2;132
123054;1;1;47
580869;2;1;No info
978185;4;2;No info
360114;4;1;107
1014986;2;No info;No info
1198408;1;50;No info
577220;8;3;250
124350;1;1;42
228919;3;2;170
947666;6;2;180
1168148;1;2;75
110567;5;1;100
1174409;3;2;25
961368;3;1;No info
326654;4;5;350
358361;1;1;60
996634;3;1;90
347029;1;No info;No info
1003789;4;2;90
266715;2;2;50
1091460;8;3;170
90038;6;2;170
348922;3;1;120
962800;5;No info;No info
153339;10;3;250
967797;4;1;70
1069836;10;4;350
203830;2;1;50
426480;3;1;60
973586;4;2;100
267322;1;1;35
390129;3;1;65
312276;2;1;55
330399;9;2;200
125282;2;1;75
1010767;3;1;65
780766;1;1;40
1012811;7;3;115
602411;8;3;170
129578;3;1;92
382879;5;2;100
330405;9;2;200
229416;7;2;No info
330406;9;2;200
220680;4;2;85
653892;4;1;120
906058;3;1;No info
230189;2;1;70
114980;4;1;75
1080597;6;2;140
203537;10;2;150
207444;10;2;150
596540;1;1;50
372784;10;6;120
1073620;3;1;No info
84704;4;1;75
1022281;3;1;70
972206;3;1;No info
976674;3;1;No info
226281;2;1;30
124901;1;33;No info
241868;2;1;54
594741;1;40;No info
356559;4;1;90
148752;1;1;48
330400;9;2;200
400770;11;2;180
268295;3;1;60
959176;1;20;No info
299836;1;1;30
330398;9;2;200
339204;2;2;65
370582;1;1;25
225918;2;1;45
952871;10;191;No info
963497;2;1;60
639702;7;3;125
983362;3;1;60
345143;1;28;No info
1064366;4;No info;No info
861694;5;2;No info
129984;4;1;77
948411;3;No info;No info
138940;4;3;100
928788;4;2;100
117261;1;1;45
117258;1;1;50
602486;1;1;No info
601285;6;2;75
1073665;2;1;80
774397;5;2;196
560031;3;1;75
949532;4;1;80
936740;5;No info;No info
347831;4;2;70
408045;3;1;90
997505;2;1;57
604110;3;2;86
453350;1;1;No info
935580;6;2;102
388719;1;40;No info
653376;3;1;No info
594655;2;1;No info
90918;3;1;65
431637;1;1;47
239336;1;1;No info
455021;3;2;90
724303;2;1;70
259761;4;2;120
983461;4;No info;No info
308007;4;2;120
111760;1;58;No info
927717;5;No info;No info
118633;18;5;460
85372;4;1;80
444434;1;70;No info
209253;1;1;34
1073664;2;1;80
264264;4;2;130
218380;2;1;No info
301771;6;3;150
95338;9;2;230
1021948;4;2;80
1066409;4;1;130
1064367;4;No info;No info
470738;2;2;75
986483;3;1;No info
129986;4;1;77
304765;2;1;No info
935589;6;2;105
313243;3;1;60
87822;4;2;100
205380;9;3;167
1212139;2;1;70
966578;7;3;150
950622;5;4;No info
117268;2;1;50
1010566;3;1;50
313244;3;1;60
818574;1;1;50
360115;4;1;107
115006;5;2;120
123167;2;1;90
1014568;1;1;40
962500;3;1;80
393278;3;1;55
314172;1;1;65
576789;1;1;60
599082;1;1;57
321839;9;4;150
364066;3;1;70
86428;1;35;No info
639632;3;2;50
293926;1;20;No info
924337;5;1;114
116324;3;1;50
1003153;2;2;95
128483;6;3;200
104653;4;2;120
643438;1;1;60
1070821;3;2;101
957678;3;1;90
222743;2;2;60
975963;3;1;No info
774398;5;2;196
1201236;4;1;90
206275;1;1;35
206272;1;1;35
90593;4;2;72
148758;2;1;48
129745;3;1;100
205379;9;3;167
220681;4;2;85
601141;5;1;110
1090916;5;2;No info
344248;3;2;100
1190805;5;2;142
126686;4;1;80
1086022;1;1;No info
1190802;5;2;142
650947;3;1;50
211691;2;1;55
986481;3;1;No info
232145;2;1;81
952427;5;94;No info
952422;5;96;No info
952406;5;1;96
90236;11;2;200
242041;2;1;No info
136579;1;45;No info
1000050;7;2;136
1000052;7;2;136
268357;2;1;45
607950;2;1;65
305647;7;1;161
292316;3;1;65
144682;4;2;100
254421;4;1;110
929872;9;2;No info
137123;3;1;70
392416;2;1;100
441548;3;1;74
928829;2;1;60
1076258;5;1;No info
325341;2;2;120
372774;14;3;320
133309;8;4;200
964042;1;No info;No info
302342;1;1;40
423566;3;1;75
369382;4;1;90
156207;2;1;70
1014566;4;2;96
916481;6;2;169
953463;4;1;No info
302438;4;1;100
130879;4;2;75
220568;1;1;60
398051;1;30;No info
343611;1;1;50
639633;3;2;50
1197377;1;60;No info
301319;1;1;45
836796;4;1;No info
954688;3;1;No info
261363;1;156;No info
580285;1;2;No info
560257;2;1;64
988026;1;55;No info
313427;2;1;90
927790;5;2;No info
456522;7;4;No info
639147;6;2;No info
146303;1;1;No info
976380;2;1;50
84220;4;2;110
128481;6;3;200
85459;1;1;40
832369;1;18;No info
601184;9;3;167
581120;2;2;No info
971304;2;1;90
990702;1;1;No info
1064379;4;1;No info
257379;1;1;65
366465;4;1;140
331196;5;2;120
453347;2;1;87
954925;3;1;80
123070;2;1;80
233816;2;1;42
1088677;3;3;160
1211672;2;1;60
347956;4;2;100
935578;6;2;102
1076598;6;4;160
601318;6;2;75
927704;9;No info;No info
354224;1;1;60
382881;5;2;100
84283;3;1;90
1076595;6;4;160
997369;3;1;150
359310;1;30;No info
954977;1;1;No info
611226;1;1;60
1075055;2;1;80
130880;4;2;75
349243;1;1;50
781489;14;4;380
1084887;3;2;110
302697;7;4;195
1010370;5;2;114
215713;7;1;140
387211;2;1;50
1083393;2;1;100
821347;7;1;No info
1069828;10;4;350
953701;4;1;No info
977404;5;2;No info
390767;1;55;No info
240347;1;50;No info
782779;1;No info;No info
303515;7;3;180
996856;3;2;No info
387455;2;1;50
201523;6;5;No info
929547;7;3;No info
928768;5;3;107
1064377;4;1;No info
767444;5;1;200
726062;4;4;130
1080598;6;2;140
579946;2;2;No info
401078;2;1;55
963612;1;2;133
818554;3;1;70
427473;3;1;70
952916;8;127;No info
952845;8;133;No info
1004894;5;2;120
997167;4;1;100
294347;3;1;98
128479;6;3;200
354198;1;1;60
575556;1;70;No info
448074;1;1;43
1217899;7;2;No info
963068;1;1;35
1190170;4;1;No info
1187887;4;1;70
1066811;3;1;80
580449;2;1;No info
126979;8;2;180
349167;2;2;92
861690;5;2;No info
599077;1;1;55
396064;5;1;85
123233;3;1;100
967686;6;3;No info
769886;1;1;32
443837;2;1;36
988170;6;2;No info
928093;3;1;65
1020053;13;5;350
282171;1;37;No info
933275;2;1;80
347232;1;1;35
982711;5;5;120
1085916;2;1;No info
378663;3;3;150
165970;3;1;70
246217;2;2;77
1203203;2;2;No info
975964;3;1;No info
340904;1;1;80
769871;14;4;380
401630;4;2;100
1073434;1;1;75
1086214;1;1;No info
452555;3;1;70
1019685;3;1;70
90232;11;2;200
356560;4;1;90
1076243;5;1;No info
138392;1;No info;No info
1080601;6;2;140
110566;5;1;100
205743;1;33;No info
485935;4;4;No info
296296;4;2;110
1081528;1;1;65
950983;6;2;140
348925;2;1;60
253255;2;3;200
1073621;3;1;No info
947661;6;2;180
611236;4;1;No info
933833;2;1;61
981792;4;1;No info
351039;1;50;No info
344633;3;1;14
295039;3;1;65
1013381;2;2;75
133287;2;1;51
1069833;10;4;350
999585;5;No info;No info
282168;2;1;60
1173532;5;2;80
345091;5;2;90
1162029;5;1;120
726626;1;No info;No info
104655;4;2;120
440124;1;1;55
374268;2;1;110
354202;1;1;60
744239;5;4;No info
201531;6;134;No info
927706;9;No info;No info
934407;2;1;55
259146;1;1;34
279217;2;2;58
952416;5;94;No info
87824;4;2;100
306817;2;1;60
223626;2;1;83
1018188;2;1;35
962747;1;1;65
1205831;2;1;No info
766916;1;No info;No info
282162;1;45;No info
592476;3;No info;No info
437013;2;1;65
291268;2;2;70
229410;7;2;122
1010371;5;2;114
602417;8;3;170
129505;1;1;50
229719;3;2;105
276123;1;1;40
403033;7;5;No info
431815;2;1;70
1068097;1;30;No info
997263;2;2;90
246285;1;1;55
83354;5;1;100
338816;1;1;35
774401;5;2;196
1091585;6;No info;No info
289644;2;1;50
969342;2;2;70
90442;8;2;244
593154;2;1;160
1069834;10;4;350
832008;1;24;No info
1091586;6;No info;No info
986623;3;1;65
858920;2;1;60
132846;2;1;90
944070;3;1;78
1085414;2;1;70
1194247;2;1;60
513363;9;4;200
1022794;4;1;No info
138942;4;3;100
225914;1;28;No info
225658;1;45;No info
225657;1;28;No info
218318;10;2;200
212664;3;1;70
595422;2;1;50
956416;5;1;90
1074231;1;65;No info
309734;1;64;No info
603073;1;60;No info
983930;1;60;No info
85460;1;1;40
85520;4;1;100
639149;6;2;No info
306304;5;3;115
205400;4;1;124
1075383;3;2;150
330169;4;1;90
592531;3;No info;No info
754837;4;2;140
208766;3;2;70
569879;3;2;100
245653;2;2;62
104656;4;2;120
106845;2;1;80
110565;5;1;100
330403;9;2;200
508518;4;2;95
1004876;3;No info;No info
89867;5;1;110
997370;3;1;150
621056;1;1;55
1080633;1;1;40
963074;1;1;35
963072;1;1;35
963070;1;1;35
340906;1;1;80
146451;7;2;120
967690;6;3;No info
90783;5;1;100
254102;4;1;110
976441;No info;No info;No info
996766;1;1;No info
1003961;7;2;No info
456524;7;4;No info
781409;2;2;80
1020433;3;1;No info
289792;2;2;No info
1088359;1;No info;No info
1212137;1;1;40
963585;1;25;No info
433761;2;2;70
576228;2;1;50
592471;4;No info;No info
345090;5;2;90
343484;1;80;No info
1067625;4;2;No info
1067624;4;2;No info
639634;3;2;50
122990;2;2;67
1173941;1;1;200
1018587;2;1;60
389747;2;1;65
294348;3;1;98
282167;1;30;No info
935459;2;No info;No info
928786;4;2;100
304870;1;1;42
123073;1;1;65
381182;2;1;55
929080;1;40;No info
282069;4;2;100
1003046;5;3;220
401629;4;2;100
141627;2;1;70
956810;2;1;70
508519;4;2;95
1076259;5;1;No info
1077566;4;2;120
344247;3;2;100
344246;3;2;100
928272;2;1;No info
620357;2;2;75
989512;3;No info;No info
345173;2;1;65
1210201;4;1;80
213752;4;3;150
516634;1;1;55
123845;6;5;333
853980;2;1;70
639704;7;3;125
1004061;7;No info;No info
347957;4;2;100
893978;1;41;No info
382878;5;2;100
314320;No info;No info;No info
104654;4;2;120
472020;1;1;40
90041;6;2;170
102549;7;2;180
154770;3;1;63
378646;3;1;No info
201876;1;1;48
271640;3;1;78
302094;1;1;74
992640;2;2;65
374312;1;1;50
932609;1;35;No info
987607;1;40;No info
1051895;4;1;No info
90440;8;2;244
345246;3;1;100
333439;3;2;90
510859;1;25;No info
220679;4;2;85
1012818;2;No info;No info
154498;10;1;200
1004893;5;2;120
965972;7;5;No info
958939;2;1;65
598373;1;1;50
598350;1;1;50
368154;2;1;No info
759602;7;5;No info
1217900;7;2;No info
339203;1;35;No info
423387;3;2;97
602429;2;1;80
1196116;2;No info;No info
156355;1;1;60
787233;2;1;70
1014936;1;1;80
126372;5;2;120
248573;1;35;No info
976442;No info;No info;No info
924336;5;1;114
927758;1;30;No info
988110;10;5;No info
932578;8;4;270
767445;5;1;200
640969;5;2;101
1089803;5;2;No info
1004895;5;2;120
375676;2;1;70
1064373;6;No info;No info
769336;5;5;200
994106;1;1;No info
1199463;1;1;No info
929078;3;1;80
984542;1;1;No info
1076244;5;1;No info
759601;7;5;No info
1197411;4;2;120
954777;6;2;115
136580;1;45;No info
319900;4;1;110
950985;6;2;140
770572;2;2;79
601180;9;3;167
935194;4;2;117
991134;3;2;95
403037;7;5;No info
293761;2;1;50
952275;5;1;No info
1014867;8;3;280
977006;1;1;70
1091589;6;No info;No info
137374;2;2;75
130881;4;2;75
513167;3;2;75
289780;2;2;65
289783;2;2;No info
917226;2;1;75
938859;2;2;92
282164;2;1;80
513598;3;2;75
414722;2;1;45
304771;1;1;No info
1091588;6;No info;No info
207357;4;2;100
894008;2;1;62
977837;8;4;160
1172538;6;4;127
118261;4;2;124
608901;4;2;112
1091587;6;No info;No info
985436;2;2;80
1016325;3;2;150
122989;8;2;189
408047;3;1;90
922874;7;3;No info
965847;7;7;No info
345168;2;1;60
601183;9;3;167
973268;6;2;No info
989095;1;35;No info
916486;6;2;169
1006208;2;No info;No info
1003567;3;2;325
146471;9;2;120
973157;4;2;No info
1000051;7;2;136
299970;2;1;80
377913;3;1;90
988166;6;2;No info
1167866;5;2;150
351486;4;2;86
426327;2;2;75
965844;7;5;No info
592468;3;No info;No info
404501;1;25;No info
1076416;2;1;70
411854;1;1;40
953478;1;No info;No info
759600;7;5;No info
640972;5;2;101
1015036;1;50;No info
354214;1;40;No info
216221;1;No info;No info
743923;2;1;70
115423;1;1;52
126984;8;2;180
146466;9;2;120
769686;2;2;83
1076415;2;1;70
95342;9;2;230
930855;2;1;89
965843;7;5;No info
475690;2;1;56
469576;2;1;56
345247;3;1;100
1064365;4;No info;No info
1021773;3;2;1000
343406;1;1;48
128480;6;3;200
436672;1;1;57
935684;5;1;77
620349;2;2;75
1181512;3;No info;No info
349470;3;1;80
512513;6;1;17
216224;1;1;No info
935682;5;1;77
311704;1;1;80
354194;1;45;No info
229717;3;2;105
963701;7;5;No info
354197;1;40;No info
401611;3;2;65
991136;3;2;95
300184;4;3;90
409057;4;1;No info
953658;1;25;No info
340908;1;30;No info
759598;7;5;No info
469042;2;1;55
143948;2;1;60
935664;6;3;No info
146294;2;1;No info
931849;8;2;140
991135;3;2;95
778202;1;1;40
90231;11;2;200
689220;2;1;60
607122;2;1;48
933377;1;1;48
933375;1;1;48
953559;1;1;No info
953565;1;1;50
1021894;3;1;No info
831945;3;1;No info
964473;5;1;70
568879;1;1;131
300571;1;60;No info
1175770;1;1;80
969040;5;2;No info
641670;1;1;66
1066810;3;1;80
759597;7;5;No info
1182783;1;No info;No info
596226;1;1;55
344792;1;50;No info
1019189;2;1;44
202673;5;2;130
994805;7;No info;No info
955277;4;1;77
128154;8;2;175
635270;1;85;No info
597711;3;2;80
202669;5;2;130
362205;2;1;60
122533;3;1;120
598167;4;2;No info
469169;4;2;90
769868;14;4;380
939979;4;No info;No info
103909;4;1;120
289107;2;1;No info
214975;1;45;No info
779258;1;1;30
853979;2;1;70
151174;7;2;132
430341;3;2;130
967916;3;2;90
952154;1;40;No info
941786;2;2;92
668518;2;1;62
668568;2;2;75
965973;7;5;No info
1180322;2;No info;No info
668543;2;1;80
931618;1;35;No info
1003976;7;2;No info
936919;1;55;No info
512541;10;1;17
810061;2;1;76
620360;1;1;55
214972;1;40;No info
513877;2;2;120
1205307;2;No info;No info
592502;3;No info;No info
469057;2;2;60
953737;2;2;70
597710;3;2;80
974019;2;2;90
938862;2;2;92
577172;1;68;No info
986007;1;65;No info
986009;1;65;No info
358836;3;1;100
991903;2;2;91
938865;2;2;92
668645;3;2;101
1089554;2;50;No info
990059;2;2;73
988097;5;2;No info
924845;2;2;108
965846;7;7;No info
601302;5;2;75
374428;2;1;60
810015;2;2;81
1182643;2;No info;No info
810052;2;1;76
994808;7;No info;No info
972218;5;No info;No info
1182939;2;No info;No info
1183012;2;No info;No info
122230;6;5;333
1182868;2;No info;No info
958105;3;2;75
139851;2;1;48
959078;2;2;85
952751;6;130;No info
1005872;6;No info;No info
1180172;2;No info;No info
941789;2;2;84
927691;2;2;100
641698;2;2;128
330167;4;1;90
668398;2;2;115
216222;1;1;No info
668512;2;1;60
1004065;7;No info;No info
1175735;2;2;No info
1180450;2;No info;No info
953826;1;1;60
598348;1;1;40
1183104;2;No info;No info
611228;1;1;60
1182932;2;No info;No info
469053;3;2;75
668395;2;2;129
1180008;2;No info;No info
214973;1;1;48
871142;3;2;130
606085;3;1;70
1003173;4;2;130
973116;3;2;156
297491;3;2;140
1180136;3;No info;No info
942721;6;5;250
1175774;3;2;69
933365;3;2;145
668608;3;2;110
1180560;3;No info;No info
956111;4;2;120
809999;3;2;82
624313;3;90;No info
668548;3;2;116
958106;3;2;75
668539;3;2;115
957177;4;3;224
142563;3;2;90
155191;3;1;115
668560;3;2;140
668649;3;2;135
1183015;4;No info;No info
777520;3;115;No info
444529;2;2;90
229445;6;2;107
512542;10;1;17
654933;5;5;340
370699;1;1;45
95561;2;1;70
994785;7;2;No info
226797;6;128;No info
347954;4;2;100
122231;6;5;333
363933;6;2;No info
1076664;2;1;70
236132;1;1;No info
138941;4;3;100
1004073;7;2;No info
1011930;1;60;No info
394367;3;1;55
134916;3;2;75
953515;2;1;60
1201304;2;1;40
932575;8;4;270
595971;1;1;40
368475;2;1;94
827147;5;3;No info
973267;6;2;No info
894034;3;1;No info
236814;1;1;No info
1179900;2;No info;No info
598346;1;1;40
952872;10;191;No info
1003965;7;2;No info
513648;3;1;17
592505;4;No info;No info
134922;2;2;75
154963;6;2;No info
343294;1;1;55
592522;4;No info;No info
1212314;2;1;No info
953831;2;2;70
1011945;3;1;65
938849;4;2;121
262916;2;1;50
122233;6;5;333
955082;2;1;No info
122232;6;5;333
953729;2;1;93
155192;3;1;115
894014;2;2;85
475693;3;2;67
592513;3;No info;No info
962199;8;No info;No info
143619;2;1;60
523239;2;2;85
602105;2;1;70
406775;2;No info;No info
1081030;2;2;60
595975;1;1;40
592521;4;No info;No info
592514;3;No info;No info
936739;5;No info;No info
924851;2;2;103
1183024;2;No info;No info
958107;3;2;75
990564;2;2;135
728957;3;2;76
953770;2;2;70
1066206;3;1;80
953828;3;1;65
953732;2;2;90
518832;1;1;35
206271;1;1;35
1089822;2;1;95
1089819;2;1;95
120805;1;1;52
576970;2;2;82
953752;2;2;70
139817;2;1;65
924854;2;2;108
924840;2;2;108
292772;6;7;190
206274;1;1;35
206263;2;2;70
640971;5;2;101
944318;3;2;115
953670;1;1;65
953476;1;1;40
139838;2;2;65
924865;2;2;104
314394;1;No info;No info
125175;2;1;75
595973;1;1;40
894000;2;1;62
595969;1;1;40
139832;2;2;No info
595977;1;1;40
314405;1;No info;No info
912962;3;2;90
1013058;1;No info;No info
206270;1;1;35
522156;2;2;95
668931;4;3;180
754472;2;60;No info
953578;2;1;70
953567;2;2;80
955496;1;1;53
364813;3;1;70
270089;1;1;55
206269;1;1;35
953570;2;2;80
668379;2;2;95
953581;2;1;70
1183098;2;No info;No info
810064;2;2;80
943750;2;1;60
139814;2;1;65
953676;2;2;91
953660;2;2;91
236823;1;1;No info
953556;2;1;60
1074726;3;2;80
953575;2;1;70
971943;1;35;No info
469045;3;2;95
930863;2;2;115
1076548;3;2;120
953688;2;2;87
251629;3;2;79
434869;1;1;50
668657;3;2;110
744600;2;2;94
598358;1;1;50
139841;2;2;75
139835;2;2;70
953562;1;44;No info
953705;2;1;77
1182637;2;No info;No info
314415;1;No info;No info
236819;1;1;No info
139825;3;2;98
938872;3;1;90
147846;1;55;No info
953614;2;1;80
953787;2;2;67
641707;1;1;70
641691;2;1;90
1182690;2;No info;No info
598371;1;1;50
1005038;1;No info;No info
744603;2;2;94
1182653;2;No info;No info
953721;1;1;57
668564;3;2;93
953573;1;1;70
598352;1;1;50
810218;3;3;120
953610;1;1;55
953603;1;1;55
206940;1;30;No info
927688;2;1;63
953785;1;1;60
668587;2;2;76
1011940;1;65;No info
894002;1;1;50
132132;3;2;100
668653;3;2;122
139820;3;2;65
142544;3;2;100
1175767;2;2;271
236145;1;1;No info
314435;1;No info;No info
953612;1;1;50
953605;1;1;45
236816;1;1;No info
299804;1;1;57
139810;3;2;No info
142554;3;2;165
953588;3;2;107
953607;2;1;90
236821;1;1;No info
953584;3;2;107
135230;1;1;60
241064;1;1;50
1180358;3;No info;No info
1182716;2;No info;No info
668619;3;2;100
1180607;2;No info;No info
236119;1;1;No info
1180378;2;No info;No info
142550;3;2;165
806765;2;2;78
1182143;2;No info;No info
668623;2;1;90
668626;2;2;90
307982;2;1;55
128564;4;1;140
462389;3;1;80
1089833;3;2;120
938868;3;2;156
84411;2;1;50
84410;2;1;60
100387;2;1;55
84409;1;1;50
893996;3;2;110
